T,TM,SLP,H,VV,V,VM,PM2.5
15.6,23,9,1016.4,87,1.3,2.4,o,284.79583333333335
17.4,24,9.3,1018.9,81,1.3,2.2,o,219.72083333333333
16.7,24.3,9.5,1018,82,1,4.1,o,182.1875
14.7,24.4,13.5,1012.2,96,1,10, ,154.03750000000002
15.4,20,10.2,1015.5,84,1.1,2.2, ,223.20833333333334
14.1,20.2,8.6,1015.8,82,1.1,5, ,200.64583333333337
12.1,19,4.3,1017.8,70,1.4,6.1,o,285.22499999999997
12.6,19.5,3.2,1019.2,78,1.3,5.2,o,236.82499999999996
16.4,24,8.6,1017.3,73,1.3,3.3, ,276.90833333333336
14,21,6.4,1023.1,76,1.6,10.2,o,108.0
14.7,20.8,7,1021.4,72,1,6.1,o,125.89166666666667
19.8,25.6,12.5,1018.2,74,1.1,7.8, ,181.01250000000005
16.2,25.1,14.5,1017.1,92,0.8,8, ,152.55416666666667
16.1,20,13.2,1019.1,80,1.8,11.9, ,152.32083333333335
17.3,23.2,9.8,1016,71,1.4,4.6,o,319.7375
16.2,23.4,9.4,1017.9,75,1.3,8,o,332.7083333333333
17,24,8.6,1019.2,66,1.6,2.8,o,279.59999999999997
17.9,25,9.5,1017.3,68,1.6,3.3,o,179.11666666666667
16.1,23.5,8.6,1015.9,62,2.9,10.2, ,54.791666666666664
16.8,24,9,1015.2,63,1.8,5.7,o,93.375
16.7,24.2,9.4,1016.4,66,1.8,10.6, ,103.0
18.2,25,8.9,1021.9,59,2.3,7.6, ,132.20833333333334
18.6,29,10.2,1021.3,59,1.8,10.2, ,127.70833333333333
19.7,27,9.8,1020.3,58,2.4,8.7, ,109.33333333333333
24.1,31,15.6,1011.1,57,3.1,7.2, ,56.458333333333336
24.8,32,16.4,1005,56,2.4,6.3, ,135.83333333333334
20.9,32.4,15.7,1008.2,74,1.9,12, ,122.5
21.4,28,13.5,1013.6,47,3.1,18.5, ,69.66666666666667
20.4,28.1,12.4,1012.5,55,2.6,16.1, ,79.83333333333333
21.2,29,11,1014.2,52,3.2,8, ,62.708333333333336
24.7,32.5,18,1012.1,49,2.6,5, ,21.208333333333332
22.8,30.5,16.5,1011.1,59,1.9,4.4, ,1.9166666666666667
21.3,28.5,12.5,1010.6,41,3.1,8.3, ,1.8333333333333333
23.4,30,12,1008.3,41,2.6,5.9, ,105.83333333333333
22.8,30.7,17.6,1008,54,2.9,12, ,117.58333333333333
20.7,28.2,14.6,1007.6,67,2.6,8.1, ,122.70833333333333
18.4,24,9,1015.3,49,3.2,9.1, ,111.95833333333333
19.6,26,9.1,1016.4,50,2.7,6.5, ,59.208333333333336
21.4,28,10.5,1013.7,50,2.4,8.5, ,77.20833333333333
23.6,30,15.6,1011.7,57,2.6,7.6, ,98.70833333333333
24.2,30,15.4,1012.2,53,2.7,11.3, ,123.70833333333333
26.6,34,16.2,1011.6,47,2.9,10.9, ,64.79166666666667
27.8,35,17.7,1010.4,41,3.4,12.8, ,52.333333333333336
29.1,35,20.8,1009.8,38,3.2,16.1, ,52.041666666666664
30.6,37,21.8,1009.5,41,3.1,13.1, ,128.33333333333334
31.2,38.5,23.3,1007.5,41,2.9,8.3, ,0.0
32.8,39,23.2,1004.7,36,3.2,11.1, ,23.208333333333332
31.7,39.4,23,1004.2,34,3.5,10.7, ,15.166666666666666
32.8,39,21.4,1004.9,30,3.7,10.7, ,21.25
28.8,38,19.2,1008,32,1.9,5.9, ,81.83333333333333
27.5,34.4,16.5,1010.8,28,2.7,10, ,105.33333333333333
27.3,33.6,19,1010.8,29,3.9,13.3, ,117.75
31.6,40,19.9,1006.3,27,2.9,5.6, ,84.5
32.4,40.5,20.7,1004.5,33,2.3,2.6, ,46.916666666666664
33,40.6,22,1002.1,29,3.2,8.5, ,104.625
34.9,43.2,28.9,999.7,45,2.7,9.1, ,0.0
33.5,40.2,28.5,1001.9,49,2.3,8.5, ,30.875
33.9,40,26.8,1001.9,31,3.2,11.1, ,75.58333333333333
32.6,38.2,22.5,1006.3,33,2.7,11.9, ,0.0
32.2,38.5,24,1004.8,37,2.9,13.3, ,0.0
32.1,39,24,1005.4,40,3.1,5.9, ,0.0
32.2,38.1,23.1,1007.2,35,3.7,5.7, ,94.75
32.3,39.6,22,1006.8,37,3.2,4.4, ,142.5
32.6,40,24.4,1006.6,35,2.3,7.4, ,133.375
36.6,44,25.3,1003.7,27,3.4,8, ,147.83333333333334
36.6,44.1,27.6,1002.7,30,2.6,3.5, ,158.29166666666666
35.6,42.8,28,1001.5,36,3.2,10.7, ,149.58333333333334
36,41.8,27.5,1002,35,2.7,6.7, ,101.5
37.2,43,27.8,999.8,28,3.1,6.7, ,106.5
37.9,44,28.1,998.3,24,3.2,10.2, ,128.125
32.3,40.2,27.4,1001.4,45,3.2,6.5, ,101.95833333333333
34,41.4,28.4,1000,38,3.4,5.4, ,98.41666666666667
31.2,39,24,1001.5,45,2.1,9.8, ,94.375
36.4,41.6,28.5,999.1,36,3.4,4.3, ,107.625
37.8,44,29,997.3,33,3.1,8.3, ,110.41666666666667
35.3,43.9,29.3,998,46,3.9,13.3, ,95.83333333333333
29.4,37,26,1000.2,69,2.9,9.4, ,72.25
32.9,37,24.9,1000.7,52,2.4,5, ,38.666666666666664
