T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
15.3,4.0,1015.6,90,0.5,0.0,o,284.79583333333335
9.8,4.8,1017.6,93,0.5,4.3,o,219.72083333333333
12.7,4.4,1018.5,87,0.6,4.4,o,182.1875
13.4,2.4,1019.4,82,0.6,4.8,o,154.03750000000005
15.5,3.3,1018.7,72,0.8,8.1,o,223.20833333333331
20.9,4.4,1017.3,61,1.3,8.7, ,200.64583333333337
25.2,10.0,1013.2,79,0.6,4.8,o,285.225
21.0,9.2,1015.1,87,0.5,1.5,o,236.825
22.6,6.6,1016.3,76,0.8,0.4,o,276.90833333333336
18.9,7.3,1021.2,76,1.8,6.1,o,108.0
18.9,6.3,1020.1,76,1.1,8.3,o,107.625
19.9,6.2,1021.0,69,2.1,4.4,o,125.89166666666668
21.1,5.6,1020.0,60,1.9,8.0, ,181.01250000000005
21.4,6.4,1019.6,70,1.9,6.7, ,152.55416666666667
22.0,7.0,1018.2,63,1.8,7.2, ,152.32083333333338
21.9,7.1,1018.3,73,0.6,2.0,o,319.7375
24.0,7.6,1017.4,81,0.6,2.2,o,332.7083333333333
24.0,12.0,1017.2,80,0.8,1.3,o,279.6
26.3,9.5,1015.3,64,1.6,1.7,o,179.11666666666667
21.6,9.4,1018.4,72,2.7,9.4, ,54.79166666666666
21.7,8.4,1017.1,71,1.8,10.9, ,93.375
22.6,8.5,1016.8,67,2.1,9.3, ,103.0
25.4,10.3,1015.8,63,1.9,6.7, ,132.20833333333334
26.7,10.2,1013.8,61,2.6,5.0, ,127.70833333333331
23.2,12.7,1011.2,75,1.9,10.0, ,109.33333333333331
22.0,11.2,1015.5,81,1.6,5.9, ,56.45833333333334
23.5,10.1,1016.8,80,1.3,5.2,o,135.83333333333334
26.9,12.1,1015.6,74,1.6,5.9,o,122.5
24.2,10.8,1018.3,74,2.6,4.6, ,69.66666666666667
26.5,9.8,1015.3,73,1.4,4.8, ,79.83333333333333
28.4,15.2,1014.7,62,2.4,5.0, ,62.70833333333334
26.1,12.2,1016.3,54,1.9,24.4, ,21.20833333333333
26.8,11.7,1016.3,58,2.6,16.7, ,1.9166666666666667
27.8,13.3,1016.2,69,2.4,7.4, ,1.8333333333333333
30.6,15.7,1015.4,62,2.6,8.1, ,105.83333333333331
31.8,13.7,1014.6,57,2.3,5.9, ,117.58333333333331
33.8,13.6,1009.7,53,1.9,4.6, ,122.70833333333331
33.0,14.9,1010.4,64,1.9,3.9, ,111.95833333333331
33.0,18.1,1013.1,67,2.1,11.3, ,59.20833333333334
30.0,14.4,1016.1,55,2.7,6.7, ,77.20833333333333
31.7,17.9,1008.5,68,2.3,14.1, ,98.70833333333331
34.8,17.7,1009.7,52,1.6,6.1, ,123.70833333333331
34.8,17.9,1008.8,54,2.6,11.9, ,64.79166666666667
34.3,17.7,1010.4,51,2.6,15.9, ,52.33333333333334
29.6,16.7,1008.6,54,1.9,13.1, ,52.04166666666666
30.9,16.7,1009.0,52,1.6,6.5, ,128.33333333333334
31.5,17.0,1008.6,57,2.1,7.6, ,0.0
33.8,17.9,1008.7,47,2.1,4.4, ,23.20833333333333
36.0,17.8,1009.0,50,1.8,9.3, ,15.166666666666664
36.0,18.3,1009.5,56,2.7,9.1, ,21.25
37.0,18.5,1005.2,30,1.9,10.6, ,81.83333333333333
37.5,20.0,1006.1,38,2.6,5.9, ,105.33333333333331
37.8,21.7,1005.6,34,1.8,8.1, ,117.75
36.6,21.4,1007.8,37,1.9,8.1, ,84.5
36.6,21.9,1007.1,45,1.9,6.5, ,46.91666666666666
36.4,20.1,1004.0,47,1.9,6.3, ,104.625
37.9,20.3,1002.9,35,2.3,4.4, ,110.875
38.6,20.7,1003.4,36,1.9,7.6, ,42.95833333333334
38.6,23.8,1007.3,48,2.3,15.6, ,0.0
38.5,23.2,1007.7,45,1.9,3.7, ,120.875
38.5,24.3,1008.3,53,1.9,6.7, ,79.91666666666667
37.8,22.0,1006.9,38,2.3,13.7, ,0.0
39.2,22.8,1002.9,24,1.9,11.5, ,94.75
38.8,21.7,1000.8,29,1.9,12.0, ,142.5
38.3,21.6,999.3,35,1.9,10.2, ,133.375
40.8,25.3,1002.0,36,1.8,7.2, ,147.83333333333334
42.0,23.7,1001.4,29,1.9,9.3, ,158.29166666666666
42.0,26.8,1000.8,32,1.9,7.8, ,149.58333333333334
37.6,23.2,1003.7,44,1.9,3.5, ,101.5
39.8,24.7,1001.0,38,1.9,5.6, ,106.5
37.4,24.8,1000.8,47,1.9,2.2, ,128.125
44.6,25.9,999.2,29,1.9,15.0, ,101.95833333333331
44.6,29.2,999.1,32,1.9,10.6, ,98.41666666666669
45.1,28.0,999.1,26,1.9,12.0, ,94.375
45.0,30.5,998.1,32,1.9,10.0, ,107.625
43.6,29.3,998.4,32,2.3,8.1, ,110.41666666666669
42.6,30.2,999.3,41,1.9,8.1, ,95.83333333333331
40.6,24.8,998.8,47,1.9,10.6, ,72.25
40.6,26.7,1002.0,61,1.9,13.5, ,38.66666666666666
38.5,26.6,1001.0,63,2.3,13.3, ,45.375
40.3,28.8,999.7,59,1.9,10.9, ,65.16666666666667
43.2,25.7,997.9,57,1.9,7.4, ,66.08333333333333
39.8,29.1,996.7,64,1.9,13.7, ,77.66666666666667
40.2,30.2,995.2,52,1.9,8.5, ,70.25
39.2,28.8,998.6,75,1.9,10.2, ,56.29166666666666
38.6,27.8,997.7,73,1.9,8.0, ,77.0
38.6,24.6,997.9,71,2.3,12.6, ,32.958333333333336
35.5,24.8,999.0,76,1.9,4.3, ,80.625
38.4,25.3,997.6,58,1.8,4.8, ,90.70833333333331
41.0,27.3,995.5,49,1.9,7.4, ,97.29166666666669
39.4,27.8,999.2,74,1.9,11.5, ,50.70833333333334
35.7,27.2,998.4,75,1.9,6.3, ,40.375
37.1,27.6,996.8,71,1.9,8.1, ,49.41666666666666
39.2,27.8,995.2,62,1.9,8.9, ,61.875
37.6,28.4,995.8,67,1.9,9.3, ,0.0
37.6,26.9,997.5,76,1.9,6.5, ,29.66666666666667
35.0,27.9,1000.1,81,1.9,7.2, ,49.125
35.8,27.2,997.5,78,1.9,7.6, ,43.66666666666666
35.4,24.6,996.4,81,1.8,7.4, ,29.83333333333333
